id,retweet_count,favorite_count
730573383004487680,2122,4887
730427201120833536,1046,3474
730211855403241472,1053,3802
730196704625098752,1893,4827
729854734790754305,1119,4009
729838605770891264,381,1719
729823566028484608,1239,3958
729463711119904772,2303,5771
729113531270991872,323,1876
728986383096946689,818,3128
728760639972315136,1692,4659
728751179681943552,674,2754
728653952833728512,1027,3289
728409960103686147,1990,4888
728387165835677696,956,3673
728046963732717569,1192,4279
728035342121635841,1654,4542
728015554473250816,1098,4091
727685679342333952,636,2946
727644517743104000,1737,5854
727524757080539137,1211,4453
727314416056803329,737,3322
727286334147182592,808,3031
727175381690781696,1375,3889
727155742655025152,1326,3603
726935089318363137,2445,6841
726887082820554753,1514,3825
726828223124897792,997,3547
726224900189511680,1139,4407
725842289046749185,2659,7045
725786712245440512,1361,4146
725729321944506368,1773,5182
725458796924002305,611,1400
724983749226668032,1304,3706
724771698126512129,635,2338
724405726123311104,1635,5250
724049859469295616,1763,4297
724046343203856385,553,2644
724004602748780546,1543,4161
723912936180330496,1228,3862
723688335806480385,2921,7629
723673163800948736,882,2993
723179728551723008,1856,5272
722974582966214656,1548,4074
722613351520608256,1627,4941
721503162398597120,1837,4592
721001180231503872,607,2510
720785406564900865,761,3094
720775346191278080,659,2447
720415127506415616,1490,4106
720389942216527872,2490,6337
720340705894408192,972,2858
720059472081784833,1110,3846
720043174954147842,1991,4875
719991154352222208,1729,4803
719704490224398336,1421,4514
719551379208073216,1896,5024
719367763014393856,738,2784
719339463458033665,1222,4402
719332531645071360,944,3414
718971898235854848,1069,3467
718939241951195136,1748,5220
718631497683582976,7982,18740
718613305783398402,477,2418
718540630683709445,1007,2437
718460005985447936,521,2681
718454725339934721,1500,4830
718246886998687744,498,1906
718234618122661888,989,3844
717841801130979328,601,2455
717790033953034240,1104,2864
717537687239008257,1845,5752
717428917016076293,447,1606
717421804990701568,841,3141
717047459982213120,1918,6261
717009362452090881,957,3238
716802964044845056,1160,4253
716791146589110272,1565,8100
716730379797970944,424,1225
716447146686459905,5822,12983
716439118184652801,207,2365
716285507865542656,1050,2749
716080869887381504,1891,6707
715928423106027520,873,3177
715758151270801409,1428,3698
715733265223708672,1678,4633
715704790270025728,562,2776
715696743237730304,1281,3889
715680795826982913,1603,4278
715360349751484417,1555,5444
715342466308784130,688,3023
715220193576927233,643,2412
715200624753819648,1872,5113
715009755312439296,1222,4139
714982300363173890,1026,3710
714962719905021952,4236,7311
714957620017307648,1402,4105
714631576617938945,992,3262
714606013974974464,923,3613
714485234495041536,1120,2669
714258258790387713,714,3018
714251586676113411,830,3259
714214115368108032,867,2263
714141408463036416,1391,4291
713919462244790272,783,3275
713909862279876608,533,1891
713900603437621249,738,2817
713761197720473600,1369,4842
713411074226274305,1290,4415
713177543487135744,2816,7184
713175907180089344,1466,4436
712809025985978368,6660,18446
712717840512598017,4946,12279
712668654853337088,1207,4161
712438159032893441,1553,5302
712309440758808576,25,241
712097430750289920,1022,3764
712092745624633345,883,2923
712085617388212225,484,3256
712065007010385924,616,2256
711998809858043904,125,0
711968124745228288,2290,8031
711743778164514816,976,2827
711732680602345472,4090,8798
711694788429553666,18220,32703
711652651650457602,908,3831
711363825979756544,1132,3633
711306686208872448,732,3296
711008018775851008,611,2985
710997087345876993,1376,4540
710844581445812225,685,2532
710833117892898816,532,2671
710658690886586372,555,2304
710609963652087808,2368,4770
710588934686908417,1857,4513
710296729921429505,731,2363
710283270106132480,517,2137
710272297844797440,1241,4509
710269109699739648,1115,2385
710153181850935296,880,2890
710140971284037632,874,2744
710117014656950272,1982,5461
709918798883774466,1078,3466
709901256215666688,99,666
709852847387627521,1196,3506
709566166965075968,1203,3535
709556954897764353,1064,3284
709519240576036864,236,1488
709449600415961088,565,2211
709409458133323776,680,2608
709225125749587968,570,2400
709207347839836162,5770,12493
709198395643068416,639,2417
709179584944730112,664,1994
709158332880297985,411,2024
709042156699303936,1621,4720
708853462201716736,655,1791
708845821941387268,896,2972
708834316713893888,495,1678
708810915978854401,6889,16401
708738143638450176,805,2730
708711088997666817,715,2532
708479650088034305,677,2533
708469915515297792,806,3087
708400866336894977,10023,15914
708356463048204288,1314,3568
708349470027751425,735,2333
708149363256774660,1544,4263
708130923141795840,850,3369
708119489313951744,978,2678
708109389455101952,548,1936
708026248782585858,1921,4368
707995814724026368,1118,3111
707983188426153984,2,49
707969809498152960,960,2690
707776935007539200,952,3272
707741517457260545,611,2481
707738799544082433,2447,4064
707693576495472641,989,3394
707629649552134146,871,2561
707610948723478529,6334,16915
707420581654872064,695,2263
707411934438625280,596,2295
707387676719185920,1282,3484
707377100785885184,1088,3269
707315916783140866,634,2461
707297311098011648,781,2762
707059547140169728,667,2585
707038192327901184,788,2176
707021089608753152,1350,4061
707014260413456384,596,2305
706904523814649856,7821,14517
706901761596989440,589,2050
706681918348251136,968,3284
706644897839910912,1083,2558
706593038911545345,629,2145
706538006853918722,1421,3463
706516534877929472,1027,3092
706346369204748288,923,3436
706310011488698368,7889,21240
706291001778950144,474,1687
706265994973601792,930,2723
706169069255446529,2198,3893
706166467411222528,1590,5148
706153300320784384,383,1479
705975130514706432,731,3091
705970349788291072,890,3153
705898680587526145,548,2357
705786532653883392,517,1928
705591895322394625,1149,3146
705475953783398401,910,2948
705442520700944385,1619,4413
705428427625635840,1679,3803
705239209544720384,745,2997
705223444686888960,796,2577
705102439679201280,516,2136
705066031337840642,616,2177
704871453724954624,1113,4262
704859558691414016,540,2250
704847917308362754,1521,5056
704819833553219584,986,2628
704761120771465216,2905,6615
704499785726889984,1011,2907
704491224099647488,78,754
704480331685040129,1062,3381
704364645503647744,3535,7976
704347321748819968,349,1574
704134088924532736,456,1498
704113298707505153,569,1847
704054845121142784,911,2915
703774238772166656,459,1837
703769065844768768,1136,3267
703631701117943808,677,2571
703611486317502464,1523,3838
703425003149250560,1359,3799
703407252292673536,693,2441
703382836347330562,1144,3502
703356393781329922,383,1912
703268521220972544,548,1965
703079050210877440,3069,7364
703041949650034688,12450,26274
702932127499816960,727,2575
702899151802126337,451,1606
702684942141153280,1072,3215
702671118226825216,553,2194
702598099714314240,3420,12202
702539513671897089,959,2872
702332542343577600,1544,3173
702321140488925184,1039,3265
702276748847800320,762,2456
702217446468493312,1329,4768
701981390485725185,990,3442
701952816642965504,1021,3836
701889187134500865,1384,3532
701805642395348998,1672,3401
701601587219795968,448,2084
701570477911896070,921,2808
701545186879471618,607,2656
701214700881756160,5082,12163
700890391244103680,564,2207
700864154249383937,620,2592
700847567345688576,501,2455
700796979434098688,935,2433
700747788515020802,9283,22768
700518061187723268,794,2604
700505138482569216,567,2283
700462010979500032,1779,4120
700167517596164096,732,2624
700151421916807169,670,2231
700143752053182464,2712,7508
700062718104104960,689,2644
700029284593901568,585,2064
700002074055016451,1338,3312
699801817392291840,952,3054
699788877217865730,508,2225
699779630832685056,1227,2733
699775878809702401,603,1954
699691744225525762,4601,10245
699446877801091073,2605,5934
699434518667751424,515,2160
699423671849451520,324,1361
699413908797464576,624,2073
699370870310113280,442,1883
699323444782047232,858,3144
699088579889332224,632,2237
699079609774645248,654,2447
699072405256409088,1188,2966
699060279947165696,1797,3746
699036661657767936,1194,2591
698989035503689728,971,3341
698953797952008193,895,2677
698907974262222848,624,2533
698710712454139905,678,2462
698703483621523456,377,1443
698635131305795584,338,1292
698549713696649216,622,2326
698355670425473025,448,1850
698342080612007937,949,2262
698262614669991936,1994,4736
698195409219559425,5954,16701
698178924120031232,737,2797
697995514407682048,331,1515
697990423684476929,1293,3275
697943111201378304,681,2378
697881462549430272,1176,3009
697630435728322560,540,1734
697616773278015490,1010,3156
697596423848730625,1262,3013
697575480820686848,497,2034
697516214579523584,1111,2051
697482927769255936,674,2409
697463031882764288,1396,3413
697270446429966336,1871,4683
697259378236399616,1002,3286
697255105972801536,1161,3026
697242256848379904,668,2504
696900204696625153,1018,3160
696894894812565505,675,2332
696886256886657024,1798,4841
696877980375769088,709,2427
696754882863349760,360,1481
696744641916489729,936,2054
696713835009417216,653,2364
696518437233913856,1703,3905
696490539101908992,141,1211
696488710901260288,1015,2526
696405997980676096,1151,3194
696100768806522880,650,1926
695816827381944320,1161,3003
695794761660297217,761,3148
695767669421768709,744,1855
695629776980148225,2090,4552
695446424020918272,1802,4385
695409464418041856,3565,8647
695314793360662529,1447,3616
695095422348574720,612,2623
695074328191332352,1092,2834
695064344191721472,588,1593
695051054296211456,784,2658
694925794720792577,915,2681
694905863685980160,936,2741
694669722378485760,14328,35723
694356675654983680,286,1496
694352839993344000,614,2032
694342028726001664,482,1571
694329668942569472,499,2000
694206574471057408,2029,4144
694183373896572928,922,2940
694001791655137281,1023,3400
693993230313091072,400,1870
693942351086120961,369,1739
693647888581312512,583,2681
693644216740769793,122,1345
693642232151285760,410,2527
693629975228977152,791,2435
693622659251335168,371,1533
693590843962331137,1950,5044
693582294167244802,252,1645
693486665285931008,634,1777
693280720173801472,1233,3340
693267061318012928,809,2373
693262851218264065,498,2211
693231807727280129,732,2863
693155686491000832,3200,7856
693109034023534592,611,1713
693095443459342336,459,1853
692919143163629568,753,2665
692905862751522816,864,2421
692901601640583168,599,1762
692894228850999298,804,2264
692828166163931137,880,2861
692752401762250755,3630,6807
692568918515392513,1530,4349
692535307825213440,1358,3162
692530551048294401,413,1821
692423280028966913,225,1477
692417313023332352,3455,9335
692187005137076224,819,2523
692158366030913536,787,2141
692142790915014657,393,1648
692041934689402880,1267,3391
692017291282812928,958,2878
691820333922455552,1657,3945
691793053716221953,4212,8113
691756958957883396,999,2853
691675652215414786,506,1949
691483041324204033,563,2383
691459709405118465,1136,4033
691444869282295808,845,2643
691416866452082688,7607,19268
691321916024623104,660,2555
691096613310316544,876,2951
691090071332753408,332,1714
690989312272396288,2858,5882
690959652130045952,1245,3571
690938899477221376,1953,4075
690932576555528194,1015,3283
690735892932222976,1268,3778
690728923253055490,514,2174
690690673629138944,814,2331
690649993829576704,278,1298
690607260360429569,18,295
690597161306841088,600,1950
690400367696297985,452,1882
690374419777196032,846,3247
690360449368465409,877,2670
690348396616552449,516,1505
690248561355657216,415,1666
690021994562220032,1029,2787
690015576308211712,729,2488
690005060500217858,1684,3659
689999384604450816,369,1416
689993469801164801,448,1455
689977555533848577,445,1369
689905486972461056,697,2433
689877686181715968,1159,3034
689835978131935233,742,2166
689661964914655233,927,3202
689659372465688576,3859,10346
689623661272240129,639,2223
689599056876867584,5506,11621
689557536375177216,455,2037
689517482558820352,1424,3386
689289219123089408,938,2253
689283819090870273,1099,3257
689280876073582592,708,1977
689275259254616065,243,1140
689255633275777024,1079,2548
689154315265683456,1000,3069
689143371370250240,509,2008
688916208532455424,865,2719
688908934925697024,765,2107
688898160958271489,778,2091
688894073864884227,689,2234
688828561667567616,370,1375
688804835492233216,191,957
688789766343622656,661,2208
688547210804498433,699,2590
688519176466644993,724,2308
688385280030670848,4464,9267
688211956440801280,826,2238
688179443353796608,581,2133
688116655151435777,771,2820
688064179421470721,358,1727
687841446767013888,2505,5456
687826841265172480,1115,2744
687818504314159109,939,2478
687807801670897665,715,2393
687732144991551489,664,1757
687704180304273409,840,2421
687664829264453632,510,1927
687494652870668288,577,1895
687480748861947905,239,1595
687476254459715584,532,1982
687460506001633280,541,2055
687399393394311168,616,1887
687317306314240000,9146,20110
687312378585812992,1896,4347
687127927494963200,2264,5426
687124485711986689,502,2165
687109925361856513,2455,5783
687102708889812993,976,2341
687096057537363968,601,2241
686947101016735744,3181,8614
686760001961103360,1379,3510
686749460672679938,1448,3466
686730991906516992,1193,4132
686683045143953408,800,2819
686618349602762752,1361,3703
686606069955735556,542,1885
686394059078897668,686,1731
686386521809772549,874,3249
686377065986265092,566,2207
686358356425093120,666,2178
686286779679375361,1656,3999
686050296934563840,726,2210
686035780142297088,115,1144
686034024800862208,1142,3083
686007916130873345,410,2482
686003207160610816,624,1827
685973236358713344,522,2099
685943807276412928,591,1626
685906723014619143,2876,7497
685681090388975616,124,2029
685667379192414208,561,2357
685663452032069632,1456,3234
685641971164143616,778,2930
685547936038666240,15586,32865
685532292383666176,1155,3021
685325112850124800,3961,9446
685321586178670592,637,2651
685315239903100929,1044,3318
685307451701334016,442,2071
685268753634967552,1193,3092
685198997565345792,667,2340
685169283572338688,1428,4098
684969860808454144,368,2385
684959798585110529,3113,6817
684940049151070208,1041,3203
684926975086034944,459,3488
684914660081053696,1444,3505
684902183876321280,527,1872
684880619965411328,808,2090
684830982659280897,21603,34966
684800227459624960,1002,2735
684594889858887680,3494,8885
684588130326986752,1405,4107
684567543613382656,1211,3013
684538444857667585,947,2646
684481074559381504,1164,3884
684460069371654144,557,1974
684241637099323392,3268,8124
684225744407494656,207,1227
684222868335505415,1366,3817
684200372118904832,1030,2149
684195085588783105,510,1904
684188786104872960,1168,3486
684177701129875456,659,2008
684147889187209216,1512,2985
684122891630342144,466,2006
684097758874210310,1426,4104
683857920510050305,1118,3800
683852578183077888,344,1930
683849932751646720,960,2607
683834909291606017,1109,2616
683828599284170753,1060,2784
683773439333797890,1345,3339
683742671509258241,3288,6459
683515932363329536,2888,7323
683498322573824003,962,3171
683481228088049664,993,2643
683462770029932544,672,2420
683449695444799489,1602,3884
683391852557561860,2389,7612
683357973142474752,911,2902
683142553609318400,1042,2857
683111407806746624,907,3387
683098815881154561,656,2156
683078886620553216,560,1985
683030066213818368,736,2162
682962037429899265,16514,36726
682808988178739200,168,1782
682788441537560576,1105,2480
682750546109968385,437,1514
682697186228989953,356,1315
682662431982772225,1077,3054
682638830361513985,597,2063
682429480204398592,1152,3426
682406705142087680,1764,7548
682393905736888321,671,2221
682389078323662849,460,1651
682303737705140231,969,3046
682259524040966145,1202,4137
682242692827447297,1160,3242
682088079302213632,9826,18173
682059653698686977,1674,4931
682047327939461121,928,3190
682032003584274432,1994,6554
682003177596559360,1523,3124
681981167097122816,1028,2798
681891461017812993,814,2465
681694085539872773,4037,12745
681679526984871937,439,1773
681654059175129088,918,2631
681610798867845120,462,1903
681579835668455424,1294,3538
681523177663676416,5738,14250
681340665377193984,275,1638
681339448655802368,4070,9255
681320187870711809,739,2638
681302363064414209,1805,3916
681297372102656000,947,3206
681281657291280384,1091,3217
681261549936340994,268,1451
681242418453299201,527,1486
681231109724700672,483,2403
681193455364796417,1475,3688
680970795137544192,654,2414
680959110691590145,1993,4569
680940246314430465,1047,3187
680934982542561280,433,2079
680913438424612864,619,2394
680889648562991104,361,1759
680836378243002368,1312,3450
680805554198020098,661,2150
680801747103793152,814,2372
680798457301471234,1026,2838
680609293079592961,697,2628
680583894916304897,1326,3616
680497766108381184,1903,4216
680494726643068929,482,1712
680473011644985345,739,2537
680440374763077632,497,1441
680221482581123072,292,1458
680206703334408192,1159,2823
680191257256136705,498,2137
680176173301628928,1541,3870
680161097740095489,729,2313
680145970311643136,1728,3599
680130881361686529,936,2280
680115823365742593,899,2705
680100725817409536,1365,3553
680085611152338944,8935,12749
680070545539371008,864,2566
679877062409191424,644,1981
679872969355714560,656,2176
679862121895714818,616,2445
679854723806179328,1220,2837
679844490799091713,756,2356
679828447187857408,13907,36075
679777920601223168,1096,3075
679736210798047232,781,2085
679729593985699840,816,2157
679722016581222400,461,1656
679530280114372609,2066,4765
679527802031484928,716,2626
679511351870550016,1251,3349
679503373272485890,1453,3145
679475951516934144,632,2080
679462823135686656,18639,31375
679405845277462528,1194,2355
679158373988876288,7963,21138
679148763231985668,1017,2763
679132435750195208,1143,2948
679111216690831360,2552,5918
679062614270468097,8006,16822
679047485189439488,659,2230
679001094530465792,1212,2800
678991772295516161,1144,2277
678969228704284672,453,1639
678800283649069056,889,2545
678798276842360832,1151,3423
678774928607469569,894,2790
678767140346941444,1344,3492
678764513869611008,468,1624
678755239630127104,3236,7041
678740035362037760,1658,3723
678708137298427904,2394,5539
678675843183484930,1441,2834
678643457146150913,401,2032
678446151570427904,1523,3956
678424312106393600,2509,5422
678410210315247616,1782,4173
678399652199309312,31362,78398
678396796259975168,409,1577
678389028614488064,418,1860
678380236862578688,901,2409
678341075375947776,529,1712
678334497360859136,249,1292
678278586130948096,6006,11306
678255464182861824,358,1580
678023323247357953,375,1893
678021115718029313,6239,13488
677961670166224897,1660,3378
677918531514703872,400,1332
677895101218201600,2041,4774
677716515794329600,966,3018
677700003327029250,1421,3343
677698403548192770,315,1212
677687604918272002,840,2456
677673981332312066,1478,3286
677662372920729601,943,1928
677644091929329666,784,1828
677573743309385728,692,2100
677565715327688705,456,1283
677557565589463040,1131,2411
677547928504967168,3606,6849
677530072887205888,224,1049
677335745548390400,1749,2997
677334615166730240,280,1326
677331501395156992,232,1073
677328882937298944,1480,3586
677314812125323265,522,1620
677301033169788928,394,1219
677269281705472000,694,1956
677228873407442944,1614,3497
677187300187611136,906,2705
676975532580409345,1048,2730
676957860086095872,798,2205
676949632774234114,390,1282
676948236477857792,849,2135
676946864479084545,363,1706
676942428000112642,738,2043
676936541936185344,4832,12526
676916996760600576,1780,2937
676897532954456065,709,2213
676864501615042560,696,2070
676821958043033607,15299,22571
676819651066732545,650,1788
676811746707918848,414,1396
676776431406465024,1984,4919
676617503762681856,944,2841
676613908052996102,197,1064
676606785097199616,425,1862
676603393314578432,375,1139
676593408224403456,2121,4494
676590572941893632,119,899
676588346097852417,767,2272
676582956622721024,268,1178
676575501977128964,1098,2537
676533798876651520,542,1837
676496375194980353,523,1496
676470639084101634,4583,11399
676440007570247681,647,1689
676430933382295552,339,1367
676263575653122048,532,2045
676237365392908289,283,1191
676219687039057920,30435,74962
676215927814406144,563,1708
676191832485810177,1008,2236
676146341966438401,647,1878
676121918416756736,1135,2121
676101918813499392,1139,2773
676098748976615425,1390,2942
676089483918516224,427,1284
675898130735476737,560,1584
675891555769696257,834,2084
675888385639251968,934,2333
675878199931371520,1370,4091
675870721063669760,551,1592
675853064436391936,1261,2636
675849018447167488,140,924
675845657354215424,857,2228
675822767435051008,522,1493
675820929667219457,230,1027
675798442703122432,3330,10034
675781562965868544,456,1593
675740360753160193,333,1142
675710890956750848,794,1850
675707330206547968,664,1933
675706639471788032,93,629
675534494439489536,403,1780
675531475945709568,370,1158
675522403582218240,281,1018
675517828909424640,452,1262
675501075957489664,5678,16758
675497103322386432,1256,3072
675489971617296384,579,1266
675483430902214656,954,1804
675432746517426176,553,1487
675372240448454658,503,1650
675362609739206656,226,1024
675354435921575936,16319,31706
675349384339542016,2205,3819
675334060156301312,1248,2697
675166823650848770,1545,3497
675153376133427200,2506,6099
675149409102012420,1637,3658
675147105808306176,228,917
675146535592706048,288,1153
675145476954566656,871,2080
675135153782571009,469,1272
675113801096802304,763,1907
675111688094527488,245,938
675109292475830276,1101,2721
675047298674663426,315,1036
675015141583413248,1152,2636
675006312288268288,217,960
675003128568291329,453,1523
674999807681908736,1072,2183
674805413498527744,345,839
674800520222154752,827,2937
674793399141146624,1058,2444
674790488185167872,241,1075
674788554665512960,202,794
674781762103414784,1154,1948
674774481756377088,454,1083
674767892831932416,757,1781
674764817387900928,229,772
674754018082705410,431,1330
674752233200820224,449,1426
674743008475090944,533,1358
674742531037511680,49,475
674739953134403584,375,1070
674737130913071104,85,630
674690135443775488,458,1114
674670581682434048,628,1567
674664755118911488,243,890
674646392044941312,476,1395
674644256330530816,261,1002
674638615994089473,560,1640
674632714662858753,555,1463
674606911342424069,95,916
674468880899788800,1968,6047
674447403907457024,346,1032
674436901579923456,378,1086
674422304705744896,526,1394
674416750885273600,133,669
674410619106390016,447,1164
674394782723014656,554,1470
674372068062928900,305,829
674330906434379776,72,547
674318007229923329,504,1370
674307341513269249,6731,11009
674291837063053312,5662,14266
674271431610523648,710,1523
674269164442398721,222,885
674265582246694913,813,1596
674262580978937856,436,1267
674255168825880576,526,1421
674082852460433408,163,738
674075285688614912,274,962
674063288070742018,2120,6182
674053186244734976,1247,3192
674051556661161984,473,1405
674045139690631169,617,1368
674042553264685056,122,699
674038233588723717,402,1071
674036086168010753,202,827
674024893172875264,1180,1721
674019345211760640,292,1095
674014384960745472,610,1510
674008982932058114,339,1158
673956914389192708,919,1896
673919437611909120,360,1132
673906403526995968,1573,3078
673887867907739649,245,905
673716320723169284,720,2989
673715861853720576,1979,3429
673711475735838725,290,1004
673709992831262724,263,808
673708611235921920,275,1043
673707060090052608,378,1062
673705679337693185,394,1220
673700254269775872,545,1381
673697980713705472,1896,3841
673689733134946305,622,1684
673688752737402881,476,1221
673686845050527744,416,1391
673680198160809984,448,1324
673662677122719744,352,1216
673656262056419329,228,696
673636718965334016,346,1065
673612854080196609,693,1549
673583129559498752,345,1150
673580926094458881,264,805
673576835670777856,544,1341
673363615379013632,291,990
673359818736984064,647,1405
673355879178194945,554,1451
673352124999274496,520,1606
673350198937153538,202,728
673345638550134785,1212,2424
673343217010679808,258,938
673342308415348736,553,1232
673320132811366400,7575,12995
673317986296586240,244,852
673295268553605120,3052,7257
673270968295534593,347,1037
673240798075449344,694,1380
673213039743795200,812,2172
673148804208660480,605,1636
672997845381865473,685,1897
672995267319328768,274,917
672988786805112832,278,955
672984142909456390,521,1218
672980819271634944,973,1757
672975131468300288,868,1624
672970152493887488,342,919
672968025906282496,522,1278
672964561327235073,619,1375
672902681409806336,477,1321
672898206762672129,406,879
672884426393653248,808,1496
672877615439593473,339,997
672834301050937345,541,1271
672828477930868736,470,1215
672640509974827008,303,945
672622327801233409,467,1248
672614745925664768,555,1186
672609152938721280,375,1077
672604026190569472,384,1079
672594978741354496,588,1294
672591762242805761,325,925
672591271085670400,177,700
672538107540070400,350,999
672523490734551040,161,611
672488522314567680,418,1073
672482722825261057,571,1094
672481316919734272,123,697
672475084225949696,674,1398
672466075045466113,511,1307
672272411274932228,3226,6219
672267570918129665,590,1445
672264251789176834,324,1097
672256522047614977,1474,2727
672254177670729728,709,1387
672248013293752320,575,1682
672245253877968896,148,663
672239279297454080,310,865
672231046314901505,966,1769
672222792075620352,203,758
672205392827572224,1107,2187
672169685991993344,353,986
672160042234327040,342,845
672139350159835138,663,1689
672125275208069120,1096,2301
672095186491711488,355,969
672082170312290304,352,909
672068090318987265,496,1245
671896809300709376,4009,8199
671891728106971137,554,1270
671882082306625538,1335,3339
671879137494245376,637,1363
671874878652489728,529,1209
671866342182637568,474,1082
671855973984772097,418,871
671789708968640512,3327,6807
671768281401958400,480,1152
671763349865160704,869,1614
671744970634719232,731,1303
671743150407421952,228,726
671735591348891648,726,1392
671729906628341761,4173,8202
671561002136281088,6940,12333
671550332464455680,201,876
671547767500775424,569,1294
671544874165002241,1008,1888
671542985629241344,540,1053
671538301157904385,371,900
671536543010570240,388,1130
671533943490011136,553,981
671528761649688577,248,814
671520732782923777,506,1348
671518598289059840,284,917
671511350426865664,674,1539
671504605491109889,3413,6744
671497587707535361,428,887
671488513339211776,456,968
671486386088865792,188,557
671485057807351808,224,735
671390180817915904,714,1395
671362598324076544,286,1065
671357843010908160,146,387
671355857343524864,114,470
671347597085433856,411,924
671186162933985280,202,707
671182547775299584,323,1081
671166507850801152,331,846
671163268581498880,1049,1593
671159727754231808,77,359
671154572044468225,209,686
671151324042559489,146,644
671147085991960577,205,646
671141549288370177,629,1111
671138694582165504,383,890
671134062904504320,186,719
671122204919246848,2413,3370
671115716440031232,745,1317
671109016219725825,418,1103
670995969505435648,282,1070
670842764863651840,8331,23783
670840546554966016,186,561
670838202509447168,665,1075
670833812859932673,117,427
670832455012716544,208,707
670826280409919488,3897,5318
670823764196741120,180,748
670822709593571328,91,587
670815497391357952,1477,3056
670811965569282048,260,1087
670807719151067136,468,1122
670804601705242624,917,1888
670803562457407488,84,332
670797304698376195,228,710
670792680469889025,264,798
670789397210615808,225,640
670786190031921152,194,580
670783437142401025,371,798
670782429121134593,735,1501
670780561024270336,278,764
670778058496974848,71,319
670764103623966721,401,1038
670755717859713024,106,427
670733412878163972,494,925
670727704916926465,343,801
670717338665226240,464,1157
670704688707301377,356,751
670691627984359425,231,570
670679630144274432,271,727
670676092097810432,40,239
670668383499735048,4801,10292
670474236058800128,710,1453
670468609693655041,84,346
670465786746662913,523,939
670452855871037440,195,531
670449342516494336,626,1159
670444955656130560,1899,6478
670442337873600512,190,627
670435821946826752,493,1020
670434127938719744,621,1356
670433248821026816,106,319
670428280563085312,593,1331
670427002554466305,154,507
670421925039075328,606,1262
670420569653809152,302,604
670417414769758208,309,553
670411370698022913,849,1948
670408998013820928,211,537
670403879788544000,144,409
670385711116361728,194,545
670374371102445568,259,723
670361874861563904,63,319
670338931251150849,103,413
670319130621435904,1163,3750
670303360680108032,126,418
670290420111441920,270,676
670093938074779648,317,990
670086499208155136,244,675
670079681849372674,1170,2140
670073503555706880,757,1513
670069087419133954,225,601
670061506722140161,319,734
670055038660800512,315,643
670046952931721218,165,624
670040295598354432,106,726
670037189829525505,260,576
670003130994700288,87,319
669993076832759809,81,314
669972011175813120,149,428
669970042633789440,55,293
669942763794931712,152,489
669926384437997569,94,364
669923323644657664,53,227
669753178989142016,378,781
669749430875258880,63,253
669684865554620416,87,496
669683899023405056,104,375
669682095984410625,129,343
669680153564442624,270,647
669661792646373376,412,783
669625907762618368,1732,3402
669603084620980224,345,913
669597912108789760,142,497
669583744538451968,887,1439
669573570759163904,132,422
669571471778410496,975,1536
669567591774625800,53,228
669564461267722241,118,374
669393256313184256,71,349
669375718304980992,698,1277
669371483794317312,171,475
669367896104181761,146,443
669363888236994561,219,600
669359674819481600,115,356
669354382627049472,1226,2599
669353438988365824,249,606
669351434509529089,173,419
669328503091937280,401,979
669327207240699904,114,554
669324657376567296,200,483
669216679721873412,391,1150
669214165781868544,153,425
669203728096960512,452,974
669037058363662336,299,630
669015743032369152,358,721
669006782128353280,238,558
669000397445533696,6101,20149
668994913074286592,217,424
668992363537309700,325,722
668989615043424256,318,652
668988183816871936,442,874
668986018524233728,158,535
668981893510119424,290,520
668979806671884288,334,770
668975677807423489,555,1254
668967877119254528,21,140
668960084974809088,231,681
668955713004314625,68,267
668932921458302977,55,253
668902994700836864,97,308
668892474547511297,144,385
668872652652679168,289,509
668852170888998912,153,437
668826086256599040,128,422
668815180734689280,252,541
668779399630725120,353,682
668655139528511488,210,504
668645506898350081,508,847
668643542311546881,507,847
668641109086707712,522,1032
668636665813057536,470,1004
668633411083464705,1547,2698
668631377374486528,302,682
668627278264475648,109,305
668625577880875008,123,370
668623201287675904,722,1371
668620235289837568,38,192
668614819948453888,304,597
668587383441514497,1024,1604
668567822092664832,50,234
668544745690562560,215,493
668542336805281792,203,435
668537837512433665,67,245
668528771708952576,213,445
668507509523615744,101,311
668496999348633600,126,394
668484198282485761,225,412
668480044826800133,141,441
668466899341221888,491,857
668297328638447616,284,603
668291999406125056,29,234
668286279830867968,130,484
668274247790391296,223,793
668268907921326080,223,534
668256321989451776,575,1247
668248472370458624,462,939
668237644992782336,2714,5961
668226093875376128,97,288
668221241640230912,187,496
668204964695683073,186,536
668190681446379520,191,624
668171859951755264,184,467
668154635664932864,296,479
668142349051129856,269,555
668113020489474048,224,647
667937095915278337,759,1210
667924896115245057,108,285
667915453470232577,54,199
667911425562669056,282,471
667902449697558528,360,825
667886921285246976,1029,1799
667885044254572545,450,789
667878741721415682,113,380
667873844930215936,386,601
667866724293877760,983,2911
667861340749471744,74,233
667832474953625600,60,285
667806454573760512,469,1016
667801013445750784,93,315
667793409583771648,314,675
667782464991965184,235,400
667773195014021121,52,225
667766675769573376,204,421
667728196545200128,143,365
667724302356258817,306,462
667550904950915073,33,0
667550882905632768,32,0
667549055577362432,2152,5537
667546741521195010,116,325
667544320556335104,499,826
667538891197542400,62,196
667534815156183040,498,787
667530908589760512,225,448
667524857454854144,1066,1622
667517642048163840,182,352
667509364010450944,2022,6506
667502640335572993,212,519
667495797102141441,254,501
667491009379606528,212,509
667470559035432960,90,243
667455448082227200,56,183
667453023279554560,85,298
