tweet_id,retweet_count,favorite_count,retweeted_status
841680585030541313,7771,25660,
841439858740625411,3671,12624,
841320156043304961,5482,19762,
841314665196081154,4629,15811,
841077006473256960,5290,22833,
840761248237133825,1762,0,"{'created_at': 'Sat Mar 11 18:35:42 +0000 2017', 'id': 840632337062862849, 'id_str': '840632337062862849', 'full_text': 'Say hello to Maddie and Gunner. They are considerably pupset about bath time. Both 12/10 but Gunner needs your help\n\nhttps://t.co/JesYTzb1Jo https://t.co/5cncH08G1o', 'truncated': False, 'display_text_range': [0, 140], 'entities': {'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/JesYTzb1Jo', 'expanded_url': 'https://www.gofundme.com/3hgsuu0', 'display_url': 'gofundme.com/3hgsuu0', 'indices': [117, 140]}], 'media': [{'id': 840632328313495553, 'id_str': '840632328313495553', 'indices': [141, 164], 'media_url': 'http://pbs.twimg.com/media/C6qGphPV4AEKrdc.jpg', 'media_url_https': 'https://pbs.twimg.com/media/C6qGphPV4AEKrdc.jpg', 'url': 'https://t.co/5cncH08G1o', 'display_url': 'pic.twitter.com/5cncH08G1o', 'expanded_url': 'https://twitter.com/dog_rates/status/840632337062862849/photo/1', 'type': 'photo', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'small': {'w': 680, 'h': 680, 'resize': 'fit'}, 'medium': {'w': 1024, 'h': 1024, 'resize': 'fit'}, 'large': {'w': 1024, 'h': 1024, 'resize': 'fit'}}}]}, 'extended_entities': {'media': [{'id': 840632328313495553, 'id_str': '840632328313495553', 'indices': [141, 164], 'media_url': 'http://pbs.twimg.com/media/C6qGphPV4AEKrdc.jpg', 'media_url_https': 'https://pbs.twimg.com/media/C6qGphPV4AEKrdc.jpg', 'url': 'https://t.co/5cncH08G1o', 'display_url': 'pic.twitter.com/5cncH08G1o', 'expanded_url': 'https://twitter.com/dog_rates/status/840632337062862849/photo/1', 'type': 'photo', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'small': {'w': 680, 'h': 680, 'resize': 'fit'}, 'medium': {'w': 1024, 'h': 1024, 'resize': 'fit'}, 'large': {'w': 1024, 'h': 1024, 'resize': 'fit'}}}]}, 'source': '<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>', 'in_reply_to_status_id': None, 'in_reply_to_status_id_str': None, 'in_reply_to_user_id': None, 'in_reply_to_user_id_str': None, 'in_reply_to_screen_name': None, 'user': {'id': 4196983835, 'id_str': '4196983835', 'name': 'WeRateDogs®', 'screen_name': 'dog_rates', 'location': '「 DM YOUR DOGS 」', 'description': 'Your Only Source For Professional Dog Ratings Instagram and Facebook ➪ WeRateDogs partnerships@weratedogs.com ⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀', 'url': 'https://t.co/N7sNNHAEXS', 'entities': {'url': {'urls': [{'url': 'https://t.co/N7sNNHAEXS', 'expanded_url': 'http://weratedogs.com', 'display_url': 'weratedogs.com', 'indices': [0, 23]}]}, 'description': {'urls': []}}, 'protected': False, 'followers_count': 8784926, 'friends_count': 16, 'listed_count': 5538, 'created_at': 'Sun Nov 15 21:41:29 +0000 2015', 'favourites_count': 146197, 'utc_offset': None, 'time_zone': None, 'geo_enabled': True, 'verified': True, 'statuses_count': 12231, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': '000000', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1218319284557905920/ntuD-LOA_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1218319284557905920/ntuD-LOA_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/4196983835/1586206146', 'profile_link_color': 'F5ABB5', 'profile_sidebar_border_color': '000000', 'profile_sidebar_fill_color': '000000', 'profile_text_color': '000000', 'profile_use_background_image': False, 'has_extended_profile': False, 'default_profile': False, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none'}, 'geo': None, 'coordinates': None, 'place': None, 'contributors': None, 'is_quote_status': False, 'retweet_count': 1762, 'favorite_count': 8999, 'favorited': False, 'retweeted': False, 'possibly_sensitive': False, 'possibly_sensitive_appealable': False, 'lang': 'en'}"
840728873075638272,16075,0,"{'created_at': 'Thu Nov 19 01:27:25 +0000 2015', 'id': 667152164079423490, 'id_str': '667152164079423490', 'full_text': 'This is Pipsy. He is a fluffball. Enjoys traveling the sea &amp; getting tangled in leash. 12/10 I would kill for Pipsy https://t.co/h9R0EwKd9X', 'truncated': False, 'display_text_range': [0, 143], 'entities': {'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [], 'media': [{'id': 667152157783670784, 'id_str': '667152157783670784', 'indices': [120, 143], 'media_url': 'http://pbs.twimg.com/media/CUIzWk_UwAAfUNq.jpg', 'media_url_https': 'https://pbs.twimg.com/media/CUIzWk_UwAAfUNq.jpg', 'url': 'https://t.co/h9R0EwKd9X', 'display_url': 'pic.twitter.com/h9R0EwKd9X', 'expanded_url': 'https://twitter.com/dog_rates/status/667152164079423490/photo/1', 'type': 'photo', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'small': {'w': 492, 'h': 680, 'resize': 'fit'}, 'medium': {'w': 741, 'h': 1024, 'resize': 'fit'}, 'large': {'w': 741, 'h': 1024, 'resize': 'fit'}}}]}, 'extended_entities': {'media': [{'id': 667152157783670784, 'id_str': '667152157783670784', 'indices': [120, 143], 'media_url': 'http://pbs.twimg.com/media/CUIzWk_UwAAfUNq.jpg', 'media_url_https': 'https://pbs.twimg.com/media/CUIzWk_UwAAfUNq.jpg', 'url': 'https://t.co/h9R0EwKd9X', 'display_url': 'pic.twitter.com/h9R0EwKd9X', 'expanded_url': 'https://twitter.com/dog_rates/status/667152164079423490/photo/1', 'type': 'photo', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'small': {'w': 492, 'h': 680, 'resize': 'fit'}, 'medium': {'w': 741, 'h': 1024, 'resize': 'fit'}, 'large': {'w': 741, 'h': 1024, 'resize': 'fit'}}}]}, 'source': '<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>', 'in_reply_to_status_id': None, 'in_reply_to_status_id_str': None, 'in_reply_to_user_id': None, 'in_reply_to_user_id_str': None, 'in_reply_to_screen_name': None, 'user': {'id': 4196983835, 'id_str': '4196983835', 'name': 'WeRateDogs®', 'screen_name': 'dog_rates', 'location': '「 DM YOUR DOGS 」', 'description': 'Your Only Source For Professional Dog Ratings Instagram and Facebook ➪ WeRateDogs partnerships@weratedogs.com ⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀', 'url': 'https://t.co/N7sNNHAEXS', 'entities': {'url': {'urls': [{'url': 'https://t.co/N7sNNHAEXS', 'expanded_url': 'http://weratedogs.com', 'display_url': 'weratedogs.com', 'indices': [0, 23]}]}, 'description': {'urls': []}}, 'protected': False, 'followers_count': 8784926, 'friends_count': 16, 'listed_count': 5538, 'created_at': 'Sun Nov 15 21:41:29 +0000 2015', 'favourites_count': 146197, 'utc_offset': None, 'time_zone': None, 'geo_enabled': True, 'verified': True, 'statuses_count': 12231, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': '000000', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1218319284557905920/ntuD-LOA_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1218319284557905920/ntuD-LOA_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/4196983835/1586206146', 'profile_link_color': 'F5ABB5', 'profile_sidebar_border_color': '000000', 'profile_sidebar_fill_color': '000000', 'profile_text_color': '000000', 'profile_use_background_image': False, 'has_extended_profile': False, 'default_profile': False, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none'}, 'geo': None, 'coordinates': None, 'place': None, 'contributors': None, 'is_quote_status': False, 'retweet_count': 16075, 'favorite_count': 45623, 'favorited': False, 'retweeted': False, 'possibly_sensitive': False, 'possibly_sensitive_appealable': False, 'lang': 'en'}"
840698636975636481,2,174,
840696689258311684,970,12274,
840632337062862849,1762,8999,
840370681858686976,4525,16434,
840268004936019968,5709,19242,
839990271299457024,2272,13401,
839549326359670784,7728,27464,
839290600511926273,143,0,"{'created_at': 'Wed Mar 08 01:41:24 +0000 2017', 'id': 839289919298224128, 'id_str': '839289919298224128', 'full_text': 'THE DRINK IS DR. PUPPER 10/10 good pun @matt___nelson @GoodDogsGame https://t.co/act3duiqbL', 'truncated': False, 'display_text_range': [0, 67], 'entities': {'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'matt___nelson', 'name': 'Anthony Hecker', 'id': 1115596989184401408, 'id_str': '1115596989184401408', 'indices': [39, 53]}, {'screen_name': 'GoodDogsGame', 'name': 'Good Dogs', 'id': 827593379009675264, 'id_str': '827593379009675264', 'indices': [54, 67]}], 'urls': [], 'media': [{'id': 839289900885282817, 'id_str': '839289900885282817', 'indices': [68, 91], 'media_url': 'http://pbs.twimg.com/media/C6XBt9XXEAEEW9U.jpg', 'media_url_https': 'https://pbs.twimg.com/media/C6XBt9XXEAEEW9U.jpg', 'url': 'https://t.co/act3duiqbL', 'display_url': 'pic.twitter.com/act3duiqbL', 'expanded_url': 'https://twitter.com/alexmartindawg/status/839289919298224128/photo/1', 'type': 'photo', 'sizes': {'small': {'w': 383, 'h': 680, 'resize': 'fit'}, 'medium': {'w': 675, 'h': 1200, 'resize': 'fit'}, 'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'large': {'w': 1152, 'h': 2048, 'resize': 'fit'}}}]}, 'extended_entities': {'media': [{'id': 839289900885282817, 'id_str': '839289900885282817', 'indices': [68, 91], 'media_url': 'http://pbs.twimg.com/media/C6XBt9XXEAEEW9U.jpg', 'media_url_https': 'https://pbs.twimg.com/media/C6XBt9XXEAEEW9U.jpg', 'url': 'https://t.co/act3duiqbL', 'display_url': 'pic.twitter.com/act3duiqbL', 'expanded_url': 'https://twitter.com/alexmartindawg/status/839289919298224128/photo/1', 'type': 'photo', 'sizes': {'small': {'w': 383, 'h': 680, 'resize': 'fit'}, 'medium': {'w': 675, 'h': 1200, 'resize': 'fit'}, 'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'large': {'w': 1152, 'h': 2048, 'resize': 'fit'}}}, {'id': 839289909034762240, 'id_str': '839289909034762240', 'indices': [68, 91], 'media_url': 'http://pbs.twimg.com/media/C6XBubuWQAARzcp.jpg', 'media_url_https': 'https://pbs.twimg.com/media/C6XBubuWQAARzcp.jpg', 'url': 'https://t.co/act3duiqbL', 'display_url': 'pic.twitter.com/act3duiqbL', 'expanded_url': 'https://twitter.com/alexmartindawg/status/839289919298224128/photo/1', 'type': 'photo', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'medium': {'w': 675, 'h': 1200, 'resize': 'fit'}, 'small': {'w': 383, 'h': 680, 'resize': 'fit'}, 'large': {'w': 1152, 'h': 2048, 'resize': 'fit'}}}]}, 'source': '<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>', 'in_reply_to_status_id': None, 'in_reply_to_status_id_str': None, 'in_reply_to_user_id': None, 'in_reply_to_user_id_str': None, 'in_reply_to_screen_name': None, 'user': {'id': 41198418, 'id_str': '41198418', 'name': 'alex melancholy da5G', 'screen_name': 'alexmartindawg', 'location': 'in the middle of 0 and 1', 'description': ""Someone convince me I'm okay"", 'url': None, 'entities': {'description': {'urls': []}}, 'protected': False, 'followers_count': 397, 'friends_count': 564, 'listed_count': 2, 'created_at': 'Tue May 19 20:11:50 +0000 2009', 'favourites_count': 5370, 'utc_offset': None, 'time_zone': None, 'geo_enabled': True, 'verified': False, 'statuses_count': 14140, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': '131516', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme18/bg.gif', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme18/bg.gif', 'profile_background_tile': True, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1113057806251327488/YUYPbt1e_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1113057806251327488/YUYPbt1e_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/41198418/1525970846', 'profile_link_color': '009999', 'profile_sidebar_border_color': '000000', 'profile_sidebar_fill_color': 'F6F6F6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': True, 'default_profile': False, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none'}, 'geo': None, 'coordinates': None, 'place': None, 'contributors': None, 'is_quote_status': False, 'retweet_count': 143, 'favorite_count': 1833, 'favorited': False, 'retweeted': False, 'possibly_sensitive': False, 'possibly_sensitive_appealable': False, 'lang': 'en'}"
839239871831150596,6522,27100,
838952994649550848,3992,19654,
838921590096166913,2060,11164,
838916489579200512,35,0,"{'created_at': 'Tue Mar 07 00:15:46 +0000 2017', 'id': 838905980628819968, 'id_str': '838905980628819968', 'full_text': 'I collected all the good dogs!! 15/10 @dog_rates #GoodDogs https://t.co/6UCGFczlOI', 'truncated': False, 'display_text_range': [0, 58], 'entities': {'hashtags': [{'text': 'GoodDogs', 'indices': [49, 58]}], 'symbols': [], 'user_mentions': [{'screen_name': 'dog_rates', 'name': 'WeRateDogs®', 'id': 4196983835, 'id_str': '4196983835', 'indices': [38, 48]}], 'urls': [], 'media': [{'id': 838905954309529600, 'id_str': '838905954309529600', 'indices': [59, 82], 'media_url': 'http://pbs.twimg.com/media/C6RkhU6UYAAMDpb.jpg', 'media_url_https': 'https://pbs.twimg.com/media/C6RkhU6UYAAMDpb.jpg', 'url': 'https://t.co/6UCGFczlOI', 'display_url': 'pic.twitter.com/6UCGFczlOI', 'expanded_url': 'https://twitter.com/KibaDva/status/838905980628819968/photo/1', 'type': 'photo', 'sizes': {'large': {'w': 1638, 'h': 2048, 'resize': 'fit'}, 'small': {'w': 544, 'h': 680, 'resize': 'fit'}, 'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'medium': {'w': 960, 'h': 1200, 'resize': 'fit'}}}]}, 'extended_entities': {'media': [{'id': 838905954309529600, 'id_str': '838905954309529600', 'indices': [59, 82], 'media_url': 'http://pbs.twimg.com/media/C6RkhU6UYAAMDpb.jpg', 'media_url_https': 'https://pbs.twimg.com/media/C6RkhU6UYAAMDpb.jpg', 'url': 'https://t.co/6UCGFczlOI', 'display_url': 'pic.twitter.com/6UCGFczlOI', 'expanded_url': 'https://twitter.com/KibaDva/status/838905980628819968/photo/1', 'type': 'photo', 'sizes': {'large': {'w': 1638, 'h': 2048, 'resize': 'fit'}, 'small': {'w': 544, 'h': 680, 'resize': 'fit'}, 'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'medium': {'w': 960, 'h': 1200, 'resize': 'fit'}}}, {'id': 838905970277265408, 'id_str': '838905970277265408', 'indices': [59, 82], 'media_url': 'http://pbs.twimg.com/media/C6RkiQZUsAAM4R4.jpg', 'media_url_https': 'https://pbs.twimg.com/media/C6RkiQZUsAAM4R4.jpg', 'url': 'https://t.co/6UCGFczlOI', 'display_url': 'pic.twitter.com/6UCGFczlOI', 'expanded_url': 'https://twitter.com/KibaDva/status/838905980628819968/photo/1', 'type': 'photo', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'medium': {'w': 960, 'h': 1200, 'resize': 'fit'}, 'large': {'w': 1638, 'h': 2048, 'resize': 'fit'}, 'small': {'w': 544, 'h': 680, 'resize': 'fit'}}}]}, 'source': '<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>', 'in_reply_to_status_id': None, 'in_reply_to_status_id_str': None, 'in_reply_to_user_id': None, 'in_reply_to_user_id_str': None, 'in_reply_to_screen_name': None, 'user': {'id': 811740824, 'id_str': '811740824', 'name': 'Gay Saiyaman', 'screen_name': 'KibaWolffe', 'location': 'West City', 'description': 'Non-binary Saiyan Pirate who just wants to pet all the dogs.', 'url': None, 'entities': {'description': {'urls': []}}, 'protected': False, 'followers_count': 291, 'friends_count': 313, 'listed_count': 8, 'created_at': 'Sat Sep 08 21:34:15 +0000 2012', 'favourites_count': 4556, 'utc_offset': None, 'time_zone': None, 'geo_enabled': True, 'verified': False, 'statuses_count': 26718, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': '022330', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme15/bg.png', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme15/bg.png', 'profile_background_tile': True, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1209253085861670912/3f60nn4__normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1209253085861670912/3f60nn4__normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/811740824/1559880543', 'profile_link_color': '94D487', 'profile_sidebar_border_color': 'FFFFFF', 'profile_sidebar_fill_color': 'C0DFEC', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': True, 'default_profile': False, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none'}, 'geo': None, 'coordinates': None, 'place': None, 'contributors': None, 'is_quote_status': False, 'retweet_count': 35, 'favorite_count': 717, 'favorited': False, 'retweeted': False, 'possibly_sensitive': False, 'possibly_sensitive_appealable': False, 'lang': 'en'}"
838831947270979586,10991,0,"{'created_at': 'Thu Oct 06 01:23:05 +0000 2016', 'id': 783839966405230592, 'id_str': '783839966405230592', 'full_text': ""This is Riley. His owner put a donut pillow around him and he loves it so much he won't let anyone take it off. 13/10 https://t.co/8TCQcsZCZ8"", 'truncated': False, 'display_text_range': [0, 117], 'entities': {'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [], 'media': [{'id': 783839953138683904, 'id_str': '783839953138683904', 'indices': [118, 141], 'media_url': 'http://pbs.twimg.com/media/CuDCSM-XEAAJw1W.jpg', 'media_url_https': 'https://pbs.twimg.com/media/CuDCSM-XEAAJw1W.jpg', 'url': 'https://t.co/8TCQcsZCZ8', 'display_url': 'pic.twitter.com/8TCQcsZCZ8', 'expanded_url': 'https://twitter.com/dog_rates/status/783839966405230592/photo/1', 'type': 'photo', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'small': {'w': 510, 'h': 680, 'resize': 'fit'}, 'medium': {'w': 900, 'h': 1200, 'resize': 'fit'}, 'large': {'w': 1536, 'h': 2048, 'resize': 'fit'}}}]}, 'extended_entities': {'media': [{'id': 783839953138683904, 'id_str': '783839953138683904', 'indices': [118, 141], 'media_url': 'http://pbs.twimg.com/media/CuDCSM-XEAAJw1W.jpg', 'media_url_https': 'https://pbs.twimg.com/media/CuDCSM-XEAAJw1W.jpg', 'url': 'https://t.co/8TCQcsZCZ8', 'display_url': 'pic.twitter.com/8TCQcsZCZ8', 'expanded_url': 'https://twitter.com/dog_rates/status/783839966405230592/photo/1', 'type': 'photo', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'small': {'w': 510, 'h': 680, 'resize': 'fit'}, 'medium': {'w': 900, 'h': 1200, 'resize': 'fit'}, 'large': {'w': 1536, 'h': 2048, 'resize': 'fit'}}}, {'id': 783839953142878208, 'id_str': '783839953142878208', 'indices': [118, 141], 'media_url': 'http://pbs.twimg.com/media/CuDCSM_XEAARltP.jpg', 'media_url_https': 'https://pbs.twimg.com/media/CuDCSM_XEAARltP.jpg', 'url': 'https://t.co/8TCQcsZCZ8', 'display_url': 'pic.twitter.com/8TCQcsZCZ8', 'expanded_url': 'https://twitter.com/dog_rates/status/783839966405230592/photo/1', 'type': 'photo', 'sizes': {'large': {'w': 1536, 'h': 2048, 'resize': 'fit'}, 'small': {'w': 510, 'h': 680, 'resize': 'fit'}, 'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'medium': {'w': 900, 'h': 1200, 'resize': 'fit'}}}, {'id': 783839953134452736, 'id_str': '783839953134452736', 'indices': [118, 141], 'media_url': 'http://pbs.twimg.com/media/CuDCSM9WgAAp9eo.jpg', 'media_url_https': 'https://pbs.twimg.com/media/CuDCSM9WgAAp9eo.jpg', 'url': 'https://t.co/8TCQcsZCZ8', 'display_url': 'pic.twitter.com/8TCQcsZCZ8', 'expanded_url': 'https://twitter.com/dog_rates/status/783839966405230592/photo/1', 'type': 'photo', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'small': {'w': 510, 'h': 680, 'resize': 'fit'}, 'medium': {'w': 900, 'h': 1200, 'resize': 'fit'}, 'large': {'w': 1536, 'h': 2048, 'resize': 'fit'}}}]}, 'source': '<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>', 'in_reply_to_status_id': None, 'in_reply_to_status_id_str': None, 'in_reply_to_user_id': None, 'in_reply_to_user_id_str': None, 'in_reply_to_screen_name': None, 'user': {'id': 4196983835, 'id_str': '4196983835', 'name': 'WeRateDogs®', 'screen_name': 'dog_rates', 'location': '「 DM YOUR DOGS 」', 'description': 'Your Only Source For Professional Dog Ratings Instagram and Facebook ➪ WeRateDogs partnerships@weratedogs.com ⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀', 'url': 'https://t.co/N7sNNHAEXS', 'entities': {'url': {'urls': [{'url': 'https://t.co/N7sNNHAEXS', 'expanded_url': 'http://weratedogs.com', 'display_url': 'weratedogs.com', 'indices': [0, 23]}]}, 'description': {'urls': []}}, 'protected': False, 'followers_count': 8784926, 'friends_count': 16, 'listed_count': 5538, 'created_at': 'Sun Nov 15 21:41:29 +0000 2015', 'favourites_count': 146197, 'utc_offset': None, 'time_zone': None, 'geo_enabled': True, 'verified': True, 'statuses_count': 12231, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': '000000', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1218319284557905920/ntuD-LOA_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1218319284557905920/ntuD-LOA_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/4196983835/1586206146', 'profile_link_color': 'F5ABB5', 'profile_sidebar_border_color': '000000', 'profile_sidebar_fill_color': '000000', 'profile_text_color': '000000', 'profile_use_background_image': False, 'has_extended_profile': False, 'default_profile': False, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none'}, 'geo': None, 'coordinates': None, 'place': None, 'contributors': None, 'is_quote_status': False, 'retweet_count': 10991, 'favorite_count': 30569, 'favorited': False, 'retweeted': False, 'possibly_sensitive': False, 'possibly_sensitive_appealable': False, 'lang': 'en'}"
838561493054533637,1336,10949,
838476387338051585,4771,22510,
